Word,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
closure,False,True,False,False,True,False,True,True,False,False
clothe,False,False,False,False,False,False,True,False,False,False
clouded,False,False,False,False,False,True,False,True,False,False
cloudiness,False,False,False,True,False,True,False,False,False,False
cloudy,False,False,False,False,False,False,False,True,False,False
clown,False,True,False,False,True,False,True,False,True,False
clue,False,True,False,False,False,False,False,False,False,False
clump,False,False,False,False,False,True,False,False,False,False
clumsy,False,False,True,False,False,True,False,False,False,False
coach,False,False,False,False,False,False,False,False,False,True
coalesce,False,False,False,False,False,False,False,False,False,True
coalition,False,False,False,False,False,False,True,False,False,False
coast,False,False,False,False,False,False,True,False,False,False
coax,False,False,False,False,False,False,False,False,False,True
cobra,False,False,False,True,False,False,False,False,False,False
cocaine,False,False,False,False,False,True,False,True,False,False
coerce,True,False,True,True,False,True,False,False,False,False
coercion,True,False,True,True,False,True,False,True,False,False
coexist,False,False,False,False,False,False,True,False,False,True
coexisting,False,False,False,False,False,False,False,False,False,True
coffin,False,False,False,True,False,True,False,True,False,False
cogent,False,False,False,False,False,False,True,False,False,True
cognitive,False,False,False,False,False,False,True,False,False,False
coherence,False,False,False,False,False,False,True,False,False,False
coherent,False,False,False,False,False,False,True,False,False,False
cohesion,False,False,False,False,False,False,False,False,False,True
cohesive,False,False,False,False,False,False,True,False,False,True
coincidence,False,False,False,False,False,False,False,False,True,False
cold,False,False,False,False,False,True,False,False,False,False
coldly,False,False,False,False,False,True,False,False,False,False
coldness,True,False,True,True,False,True,False,True,False,False
colic,False,False,False,False,False,True,False,False,False,False
collaborator,False,False,False,False,False,False,False,False,False,True
collapse,False,False,True,True,False,True,False,True,False,False
collateral,False,False,False,False,False,False,False,False,False,True
collectively,False,False,False,False,False,False,True,False,False,True
collision,True,False,False,False,False,True,False,False,False,False
collusion,True,False,True,True,False,True,False,True,False,False
colonel,False,False,False,False,False,False,True,False,False,True
colossal,False,False,False,False,False,False,True,False,False,False
coma,False,False,False,True,False,True,False,True,False,False
comatose,False,False,False,True,False,True,False,True,False,False
combat,True,False,False,True,False,True,False,False,False,False
combatant,True,False,False,True,False,True,False,False,False,False
combative,True,False,False,True,False,True,False,False,False,False
comfort,False,True,False,False,True,False,True,False,False,True
coming,False,True,False,False,False,False,False,False,False,False
commandant,False,False,False,False,False,False,True,False,False,True
commanding,False,False,False,False,False,False,True,False,False,True
commemorate,False,True,False,False,True,False,True,True,False,False
commemoration,False,True,False,False,True,False,True,False,False,False
commemorative,False,True,False,False,False,False,True,False,False,False
commend,False,False,False,False,False,False,True,False,False,False
commendable,False,False,False,False,True,False,True,False,False,True
commentator,False,False,False,False,False,False,True,False,False,False
commerce,False,False,False,False,False,False,False,False,False,True
commission,False,False,False,False,False,False,False,False,False,True
committal,False,False,False,False,False,True,False,True,False,False
committed,False,False,False,False,False,False,True,False,False,True
committee,False,False,False,False,False,False,False,False,False,True
commodore,False,False,False,False,False,False,True,False,False,True
commonplace,False,True,False,False,False,False,False,False,False,True
commonwealth,False,False,False,False,False,False,True,False,False,True
commotion,True,False,False,False,False,True,False,False,False,False
communicate,False,False,False,False,False,False,True,False,False,True
communication,False,False,False,False,False,False,False,False,False,True
communicative,False,False,False,False,False,False,True,False,False,False
communion,False,False,False,False,True,False,True,False,False,True
communism,True,False,False,True,False,True,False,True,False,False
communist,False,False,False,False,False,True,False,False,False,False
community,False,False,False,False,False,False,True,False,False,False
commutation,False,False,False,False,False,False,True,False,False,False
commute,False,False,False,False,False,False,True,False,False,False
compact,False,False,False,False,False,False,False,False,False,True
companion,False,False,False,False,True,False,True,False,False,True
compass,False,False,False,False,False,False,False,False,False,True
compassion,False,False,False,True,False,False,True,False,False,False
compassionate,False,False,False,False,False,False,True,False,False,False
compatibility,False,False,False,False,False,False,True,False,False,False
compatible,False,False,False,False,False,False,True,False,False,False
compelling,False,False,False,False,False,False,True,False,False,False
compensate,False,True,False,False,True,False,True,False,True,True
compensatory,False,False,False,False,False,False,True,False,False,False
competence,False,False,False,False,False,False,True,False,False,True
competency,False,False,False,False,False,False,True,False,False,True
competent,False,False,False,False,False,False,True,False,False,True
competition,False,True,False,False,False,True,False,False,False,False
complacency,False,False,False,False,False,False,True,False,False,False
complain,True,False,False,False,False,True,False,True,False,False
complaint,True,False,False,False,False,True,False,False,False,False
complement,False,True,False,False,True,False,True,False,True,True
complementary,False,False,False,False,False,False,True,False,False,False
completely,False,False,False,False,False,False,True,False,False,False
completeness,False,False,False,False,False,False,True,False,False,False
completing,False,True,False,False,True,False,True,False,False,False
completion,False,True,False,False,True,False,True,False,False,False
complexed,False,False,False,False,False,True,False,False,False,False
complexity,False,False,False,False,False,True,False,False,False,False
compliance,False,False,False,False,False,False,True,False,False,True
compliant,False,False,False,False,False,False,True,False,False,False
complicate,True,False,False,False,False,True,False,False,False,False
complicated,False,False,False,False,False,True,False,False,False,False
complication,False,False,False,False,False,True,False,False,False,False
complicity,False,False,False,False,False,True,True,False,False,False
compliment,False,True,False,False,True,False,True,False,True,True
composed,False,False,False,False,False,False,True,False,False,False
composer,False,False,False,False,False,False,True,False,False,False
compost,False,False,True,False,False,True,False,False,False,False
composure,False,False,False,False,False,False,True,False,False,False
comprehend,False,False,False,False,False,False,True,False,False,False
comprehensive,False,False,False,False,False,False,True,False,False,False
compress,True,False,False,False,False,False,False,False,False,False
comptroller,False,False,False,False,False,False,False,False,False,True
compulsion,True,False,False,False,False,True,False,False,False,False
compulsory,False,False,False,False,False,True,False,False,False,False
comrade,False,False,False,False,False,False,True,False,False,True
conceal,False,False,False,False,False,True,False,True,False,False
concealed,False,True,False,True,False,True,False,False,True,False
concealment,True,True,False,True,False,True,False,False,False,False
conceit,False,False,False,False,False,True,False,False,False,False
conceited,False,False,False,False,False,True,False,False,False,False
concentric,False,False,False,False,False,False,True,False,False,False
concerned,False,False,False,True,False,False,False,True,False,False
conciliation,False,False,False,False,True,False,True,False,False,True
concluding,False,False,False,False,False,False,True,False,False,False
concord,False,False,False,False,False,False,True,False,False,True
concordance,False,False,False,False,False,False,True,False,False,True
concussion,True,False,False,False,False,True,False,True,False,False
condemn,True,False,False,False,False,True,False,False,False,False
condemnation,True,True,True,True,False,True,False,True,False,False
condescending,False,False,False,False,False,True,False,False,False,False
condescension,True,False,True,False,False,True,False,True,False,False
condolence,False,False,False,False,False,False,True,True,False,False
condone,False,False,False,False,False,False,True,False,False,False
conducive,False,False,False,False,False,False,True,False,False,False
conductivity,False,False,False,False,False,False,True,False,False,False
confederate,False,False,False,False,False,False,True,False,False,True
confess,False,False,False,False,False,True,True,False,False,True
confession,False,True,False,True,False,True,False,True,True,False
confessional,False,False,False,True,False,False,False,False,False,True
confide,False,False,False,False,False,False,False,False,False,True
confidence,False,False,False,True,True,False,True,False,False,True
confident,False,False,False,False,True,False,True,False,False,True
confidential,False,False,False,False,False,False,False,False,False,True
confidentially,False,False,False,False,False,False,False,False,False,True
confine,True,False,False,True,False,True,False,True,False,False
confined,True,False,True,True,False,True,False,True,False,False
confinement,True,False,False,True,False,True,False,True,False,False
confirmation,False,False,False,False,False,False,False,False,False,True
confirmed,False,False,False,False,False,False,True,False,False,True
confiscate,True,False,False,False,False,True,False,True,False,False
confiscation,False,False,False,False,False,True,False,False,False,False
conflagration,True,False,False,True,False,True,False,False,False,False
conflict,True,False,False,True,False,True,False,True,False,False
conflicting,False,False,False,False,False,True,False,False,False,False
conformance,False,False,False,False,False,False,True,False,False,False
conformity,False,False,False,False,False,False,False,False,False,True
confound,False,False,False,False,False,True,False,False,False,False
confounded,False,False,False,False,False,True,False,False,False,False
confront,True,False,False,False,False,False,False,False,False,False
confuse,False,False,False,False,False,True,False,False,False,False
confusion,True,False,False,True,False,True,False,False,False,False
congenial,False,False,False,False,False,False,True,False,False,False
congestion,False,False,False,False,False,True,False,False,False,False
conglomerate,False,False,False,False,False,False,False,False,False,True
congratulatory,False,False,False,False,True,False,True,False,False,False
congregation,False,False,False,False,False,False,True,False,False,True
congress,False,False,True,False,False,False,False,False,False,True
congressman,False,False,False,False,False,False,False,False,False,True
congruence,False,False,False,False,False,False,True,False,False,True
conjecture,False,True,False,False,False,False,False,False,False,False
conjure,False,True,False,False,False,False,False,False,True,False
conjuring,False,False,False,False,False,True,False,False,False,False
connective,False,False,False,False,False,False,False,False,False,True
connoisseur,False,False,False,False,True,False,True,False,False,True
conquest,True,False,False,True,False,True,False,False,False,False
conscience,False,False,False,False,False,False,True,False,False,True
conscientious,False,False,False,False,False,False,True,False,False,True
consciousness,False,False,False,False,False,False,True,False,False,False
consecration,False,True,False,False,True,False,True,True,False,True
consequent,False,True,False,False,False,False,False,False,False,False
conservation,False,True,False,False,False,False,True,False,False,True
conserve,False,False,False,False,False,False,True,False,False,False
considerable,False,False,False,False,False,False,True,False,False,False
considerate,False,False,False,False,False,False,True,False,False,True
consistency,False,False,False,False,False,False,True,False,False,True
console,False,False,False,False,False,False,True,True,False,False
consonant,False,False,False,False,False,False,True,False,False,False
consort,False,False,False,False,False,False,False,False,False,True
conspiracy,False,False,False,True,False,False,False,False,False,False
conspirator,True,True,True,True,False,True,False,False,False,False
conspire,False,False,False,True,False,True,False,False,False,False
constable,False,False,False,False,False,False,False,False,False,True
constancy,False,False,False,False,False,False,True,False,False,True
constant,False,False,False,False,False,False,True,False,False,True
constantly,False,False,False,False,False,False,False,False,False,True
consternation,True,False,False,True,False,True,False,False,False,False
constipation,False,False,True,False,False,True,False,False,False,False
constitute,False,False,False,False,False,False,False,False,False,True
constitutional,False,False,False,False,False,False,True,False,False,True
constrain,False,False,False,True,False,True,False,False,False,False
constrained,False,False,False,False,False,True,False,False,False,False
constraint,True,False,False,True,False,True,False,True,False,False
construct,False,False,False,False,False,False,True,False,False,False
consul,False,False,False,False,False,False,False,False,False,True
consult,False,False,False,False,False,False,False,False,False,True
consummate,False,False,False,False,False,False,True,False,False,False
contact,False,False,False,False,False,False,True,False,False,False
contagion,False,True,True,True,False,True,False,False,False,False
contagious,False,False,True,True,False,True,False,False,False,False
contaminate,False,False,True,False,False,True,False,False,False,False
contaminated,False,False,True,True,False,True,False,True,False,False
contamination,False,False,True,False,False,True,False,False,False,False
contemplation,False,False,False,False,False,False,True,False,False,False
contempt,True,False,True,True,False,True,False,False,False,False
contemptible,True,False,True,False,False,True,False,False,False,False
contemptuous,True,False,False,False,False,True,False,False,False,False
content,False,False,False,False,True,False,True,False,False,True
contentious,True,False,True,True,False,True,False,False,False,False
contingent,False,True,False,False,False,False,False,False,False,False
continuation,False,True,False,False,False,False,False,False,False,False
continue,False,True,False,False,False,False,True,False,False,True
contour,False,False,False,False,False,False,True,False,False,False
contraband,True,False,True,True,False,True,False,False,False,False
contracted,False,False,False,False,False,True,False,False,False,False
contradict,True,False,False,False,False,True,False,False,False,False
contradiction,False,False,False,False,False,True,False,False,False,False
contradictory,False,False,False,False,False,True,False,False,False,False
contrary,False,False,False,False,False,True,False,False,False,False
contrasted,False,False,False,False,False,True,False,False,False,False
contravene,False,False,False,False,False,True,False,False,False,False
contravention,False,False,False,False,False,True,False,False,False,False
contribute,False,False,False,False,False,False,True,False,False,False
contributor,False,False,False,False,False,False,True,False,False,True
controversial,True,False,False,False,False,True,False,False,False,False
controversy,False,False,False,False,False,True,False,False,False,False
convenience,False,False,False,False,False,False,True,False,False,False
convenient,False,False,False,False,False,False,True,False,False,False
convent,False,False,False,False,False,False,True,False,False,True
convention,False,False,False,False,False,False,True,False,False,False
convergence,False,True,False,False,False,False,False,False,False,False
conversant,False,False,False,False,False,False,True,False,False,False
conversational,False,False,False,False,False,False,True,False,False,False
convert,False,False,False,False,False,False,True,False,False,False
conveyancing,False,False,False,False,False,False,False,False,False,True
convict,True,False,True,True,False,True,False,True,False,False
conviction,False,False,False,False,False,True,False,False,False,False
convince,False,True,False,False,False,False,True,False,False,True
convinced,False,False,False,False,False,False,False,False,False,True
convincing,False,False,False,False,False,False,False,False,False,True
cool,False,False,False,False,False,False,True,False,False,False
coolness,False,False,False,False,False,False,True,False,False,False
coop,True,False,True,False,False,True,False,False,False,False
cooperate,False,False,False,False,False,False,True,False,False,False
cooperating,False,False,False,False,False,False,True,False,False,True
cooperation,False,False,False,False,False,False,True,False,False,True
cooperative,False,False,False,False,False,False,True,False,False,True
cop,False,False,False,True,False,False,False,False,False,True
copy,False,False,False,False,False,True,False,False,False,False
copycat,True,False,True,False,False,True,False,False,False,False
core,False,False,False,False,False,False,True,False,False,False
coronation,False,False,False,False,True,False,True,False,False,True
coroner,False,False,False,False,False,True,False,False,False,False
corporal,False,False,False,False,False,True,False,False,False,False
corporation,False,False,False,False,False,False,True,False,False,True
corporeal,False,False,False,False,False,False,True,False,False,False
corpse,False,False,True,False,False,True,False,True,False,False
correction,False,False,False,False,False,True,False,False,False,False
corrective,False,False,False,False,False,False,True,False,False,False
correctness,False,False,False,False,False,False,False,False,False,True
correspondence,False,True,False,False,False,False,True,False,False,False
corroborate,False,False,False,False,False,False,True,False,False,True
corroboration,False,False,False,False,False,False,False,False,False,True
corrosion,False,False,False,False,False,True,False,False,False,False
corrosive,False,False,False,True,False,True,False,False,False,False
corrupt,False,False,False,False,False,True,False,False,False,False
corrupting,True,False,True,True,False,True,False,True,False,False
corruption,False,False,True,False,False,True,False,False,False,False
corse,False,False,False,False,False,False,False,True,False,False
cosmopolitan,False,False,False,False,False,False,True,False,False,True
cosy,False,False,False,False,False,False,True,False,False,False
couch,False,False,False,False,False,False,False,True,False,False
cough,False,False,True,False,False,True,False,False,False,False
council,False,True,False,False,False,False,True,False,False,True
counsel,False,False,False,False,False,False,True,False,False,True
counsellor,True,False,False,True,False,True,False,False,False,True
counselor,False,False,False,False,False,False,True,False,False,True
count,False,False,False,False,False,False,True,False,False,True
countdown,False,True,False,False,False,False,False,False,False,False
countess,False,False,False,False,False,False,True,False,False,False
countryman,False,False,False,False,False,False,False,False,False,True
county,False,False,False,False,False,False,False,False,False,True
coup,True,False,False,False,False,False,False,False,True,False
courage,False,False,False,False,False,False,True,False,False,False
courageous,False,False,False,True,False,False,True,False,False,False
courier,False,False,False,False,False,False,False,False,False,True
coursing,False,False,False,False,False,True,False,False,False,False
court,True,True,False,True,False,False,False,False,False,False
courteous,False,False,False,False,False,False,True,False,False,False
courtesy,False,False,False,False,False,False,True,False,False,False
courtship,False,True,False,False,True,False,True,False,False,True
cove,False,True,True,True,True,False,True,False,False,False
covenant,False,False,False,False,False,False,True,False,False,True
cover,False,False,False,False,False,False,False,False,False,True
covet,False,False,False,False,False,True,False,False,False,False
coward,False,False,True,True,False,True,False,True,False,False
cowardice,False,False,False,True,False,True,False,False,False,False
cowardly,False,False,False,True,False,True,False,False,False,False
coy,False,False,False,True,False,False,False,False,False,False
coyote,False,False,False,True,False,False,False,False,False,False
crabby,True,False,False,False,False,True,False,False,False,False
crack,False,False,False,False,False,True,False,False,False,False
cracked,True,False,False,True,False,True,False,False,False,False
cracking,False,False,False,False,False,True,False,False,False,False
cradle,False,True,False,False,True,False,True,False,False,True
craft,False,False,False,False,False,False,True,False,False,False
craftsman,False,False,False,False,False,False,True,False,False,False
cramp,False,True,False,False,False,True,False,False,False,False
cramped,False,False,False,False,False,True,False,False,False,False
crank,False,False,False,False,False,True,False,False,False,False
cranky,True,False,False,False,False,True,False,False,False,False
crap,False,False,True,False,False,True,False,False,False,False
craps,False,True,False,False,False,False,False,False,False,False
crash,False,False,False,True,False,True,False,True,True,False
crave,False,True,False,False,False,False,False,False,False,False
craving,False,True,False,False,False,False,False,False,False,False
crawl,False,False,True,False,False,True,False,False,False,False
crazed,True,False,False,True,False,True,False,False,False,False
crazy,True,False,False,True,False,True,False,True,False,False
creaking,False,False,False,False,False,True,False,False,False,False
cream,False,True,False,False,True,False,True,False,True,False
create,False,False,False,False,True,False,True,False,False,False
creative,False,False,False,False,False,False,True,False,False,False
creature,False,False,True,True,False,True,False,False,False,False
credence,False,False,False,False,False,False,True,False,False,True
credential,False,False,False,False,False,False,True,False,False,True
credibility,False,False,False,False,False,False,True,False,False,True
credible,False,False,False,False,False,False,True,False,False,True
credit,False,False,False,False,False,False,True,False,False,True
creditable,False,False,False,False,False,False,True,False,False,True
credited,False,False,False,False,False,False,True,False,False,False
creep,False,False,False,False,False,True,False,False,False,False
creeping,False,True,False,False,False,False,False,False,False,False
cremation,False,False,False,False,False,False,False,True,False,False
crescendo,False,True,False,False,True,False,True,False,True,True
crew,False,False,False,False,False,False,False,False,False,True
crime,True,False,False,False,False,True,False,False,False,False
criminal,True,False,True,True,False,True,False,False,False,False
criminality,True,False,True,True,False,True,False,False,False,False
cringe,False,False,True,True,False,True,False,True,False,False
cripple,False,False,False,True,False,True,False,True,False,False
crippled,False,False,False,False,False,True,False,True,False,False
crisis,False,False,False,False,False,True,False,False,False,False
crisp,False,False,False,False,False,True,False,False,False,True
critic,False,False,False,False,False,True,False,False,False,False
criticism,True,False,False,False,False,True,False,True,False,False
criticize,True,False,True,True,False,True,False,True,False,False
critique,False,False,False,False,False,False,True,False,False,False
critter,False,False,True,False,False,False,False,False,False,False
crocodile,False,False,False,True,False,False,False,False,False,False
crook,False,False,False,False,False,True,False,False,False,False
cross,True,False,False,True,False,True,False,True,False,False
crouch,False,False,False,True,False,False,False,False,False,False
crouching,False,False,False,True,False,True,False,False,False,False
crowning,False,True,False,False,True,False,True,False,True,True
crucial,False,False,False,False,False,False,True,False,False,True
cruciate,False,False,False,False,False,True,False,False,False,False
crucifixion,True,False,True,True,False,True,False,True,False,False
crude,False,False,True,False,False,True,False,False,False,False
cruel,True,False,True,True,False,True,False,True,False,False
cruelly,True,False,False,True,False,True,False,False,False,False
cruelty,True,False,True,True,False,True,False,True,False,False
crumbling,False,False,False,False,False,True,False,True,False,False
crunch,True,False,False,False,False,True,False,False,False,False
crusade,True,False,False,True,False,True,False,False,False,False
crushed,True,False,True,True,False,True,False,True,False,False
crushing,True,False,True,True,False,True,False,False,False,False
crusty,False,False,True,False,False,True,False,False,False,False
cry,False,False,False,False,False,True,False,True,False,False
crying,False,False,False,False,False,True,False,True,False,False
crypt,False,False,False,True,False,True,False,True,False,False
crystal,False,False,False,False,False,False,True,False,False,False
cube,False,False,False,False,False,False,False,False,False,True
cuckold,False,False,True,False,False,True,False,False,False,False
cuckoo,False,False,False,False,False,True,False,False,False,False
cuddle,False,False,False,False,True,False,True,False,False,True
cue,False,True,False,False,False,False,False,False,False,False
culinary,False,False,False,False,False,False,True,False,False,True
cull,False,False,False,False,False,True,False,False,False,False
culmination,False,False,False,False,False,False,True,False,False,False
culpability,False,False,False,False,False,True,False,False,False,False
culpable,False,False,False,False,False,True,False,False,False,False
culprit,False,False,False,False,False,True,False,False,False,False
cult,False,False,False,True,False,True,False,False,False,False
cultivate,False,True,False,False,False,False,True,False,False,True
cultivated,False,False,False,False,False,False,True,False,False,False
cultivation,False,False,False,False,False,False,True,False,False,False
culture,False,False,False,False,False,False,True,False,False,False
cumbersome,False,False,False,False,False,True,False,True,False,False
cunning,False,False,False,False,False,True,True,False,False,False
cupping,False,False,True,True,False,True,False,True,False,False
cur,True,False,True,True,False,True,False,False,False,False
curable,False,False,False,False,False,False,True,False,False,True
curiosity,False,True,False,False,False,False,True,False,True,False
curl,False,False,False,False,False,False,True,False,False,False
curse,True,False,True,True,False,True,False,True,False,False
cursed,True,False,False,True,False,True,False,True,False,False
cursing,True,False,True,False,False,True,False,False,False,False
cursory,False,False,False,False,False,True,False,False,False,False
cushion,False,False,False,False,False,False,True,False,False,False
cussed,True,False,False,False,False,False,False,False,False,False
custodian,False,False,False,False,False,False,False,False,False,True
custody,False,False,False,False,False,False,False,False,False,True
customer,False,False,False,False,False,False,True,False,False,False
cute,False,False,False,False,False,False,True,False,False,False
cutter,False,False,False,True,False,True,False,False,False,False
cutters,False,False,False,False,False,False,True,False,False,False
cutthroat,True,False,False,True,False,True,False,False,False,False
cutting,True,False,True,True,False,True,False,True,False,False
cyanide,False,False,False,True,False,True,False,False,False,False
cyclone,False,False,False,True,False,True,False,False,True,False
cyst,False,False,False,True,False,True,False,True,False,False
cystic,False,False,True,False,False,False,False,False,False,False
cytomegalovirus,False,False,False,False,False,True,False,True,False,False
dabbling,True,False,True,False,False,True,False,False,False,False
daemon,True,False,True,True,False,True,False,True,True,False
daft,False,False,True,False,False,True,False,False,False,False
dagger,False,False,False,True,False,True,False,False,False,False
daily,False,True,False,False,False,False,False,False,False,False
damage,True,False,True,False,False,True,False,True,False,False
damages,False,False,False,False,False,True,False,True,False,False
dame,True,False,True,False,False,False,True,False,False,True
damn,True,False,True,False,False,True,False,False,False,False
damnation,True,False,False,True,False,True,False,True,False,False
damned,False,False,False,False,False,True,False,False,False,False
damper,False,False,False,False,False,True,False,False,False,False
dance,False,False,False,False,True,False,True,False,False,True
dandruff,False,False,False,False,False,True,False,False,False,False
dandy,False,False,True,False,False,True,False,False,False,False
danger,False,False,False,True,False,True,False,True,False,False
dangerous,False,False,False,True,False,True,False,False,False,False
dank,False,False,True,False,False,False,False,False,False,False
dare,False,True,False,False,False,False,False,False,False,True
daring,False,False,False,False,False,False,True,False,False,False
dark,False,False,False,False,False,False,False,True,False,False
darken,False,False,False,True,False,True,False,True,False,False
darkened,False,False,False,True,False,True,False,True,False,False
darkness,True,False,False,True,False,True,False,True,False,False
darling,False,False,False,False,True,False,True,False,False,True
dart,False,False,False,True,False,False,False,False,False,False
dashed,True,False,False,True,False,True,False,True,False,False
dashing,False,False,False,False,False,False,True,False,False,False
dastardly,True,False,True,True,False,True,False,False,False,False
daughter,False,False,False,False,True,False,True,False,False,False
dawn,False,True,False,False,True,False,True,False,True,True
dazed,False,False,False,False,False,True,False,False,False,False
deacon,False,False,False,False,False,False,False,False,False,True
deactivate,False,False,False,False,False,True,False,False,False,False
deadlock,False,False,False,False,False,True,False,False,False,False
deadly,True,False,True,True,False,True,False,True,False,False
deal,False,True,False,False,True,False,True,False,True,True
dealings,False,False,False,False,False,False,False,False,False,True
dear,False,False,False,False,False,False,True,False,False,False
death,True,True,True,True,False,True,False,True,True,False
debacle,False,False,False,True,False,True,False,True,False,False
debate,False,False,False,False,False,False,True,False,False,False
debauchery,False,False,True,True,False,True,False,False,False,False
debenture,False,True,False,False,False,False,False,False,False,False
debris,False,False,True,False,False,True,False,False,False,False
debt,False,False,False,False,False,True,False,True,False,False
debtor,False,False,False,False,False,True,False,False,False,False
decay,False,False,False,True,False,True,False,True,False,False
decayed,False,False,True,False,False,True,False,True,False,False
deceased,False,False,False,False,False,True,False,True,False,False
deceit,True,False,True,True,False,True,False,True,True,False
deceitful,False,False,True,False,False,True,False,True,False,False
deceive,True,False,True,False,False,True,False,True,False,False
deceived,True,False,False,False,False,True,False,False,False,False
deceiving,False,False,False,False,False,True,False,False,False,True
decency,False,False,False,False,False,False,True,False,False,False
decent,False,False,False,False,False,False,True,False,False,False
deception,False,False,False,False,False,True,False,False,False,False
deceptive,False,False,False,False,False,True,False,False,False,False
declaratory,False,False,False,False,False,False,True,False,False,False
declination,False,False,False,False,False,True,False,False,False,False
decline,False,False,False,False,False,True,False,False,False,False
declining,False,False,False,False,False,True,False,False,False,False
decompose,False,False,True,False,False,False,False,False,False,False
decomposed,False,False,False,False,False,False,False,True,False,False
decomposition,False,False,True,True,False,True,False,True,False,False
decoy,False,False,False,False,False,False,False,False,True,False
decrease,False,False,False,False,False,True,False,False,False,False
decrement,False,False,False,False,False,True,False,False,False,False
decrepit,False,False,False,False,False,True,False,False,False,False
decry,True,False,False,False,False,True,False,False,False,False
dedication,False,False,False,False,False,False,True,False,False,False
deduct,False,False,False,False,False,True,False,False,False,False
deed,False,False,False,False,False,False,False,False,False,True
defamation,False,False,True,True,False,True,False,False,False,False
defamatory,True,False,False,False,False,True,False,False,False,False
default,False,False,True,True,False,True,False,True,False,False
defeat,False,False,False,False,False,True,False,False,False,False
defeated,False,False,False,False,False,True,False,True,False,False
defect,True,False,False,False,False,True,False,False,False,False
defection,False,False,False,True,False,True,False,False,False,False
defective,False,False,True,False,False,True,False,False,False,False
defend,False,False,False,True,False,False,True,False,False,False
defendant,True,False,False,True,False,False,False,True,False,False
defended,False,False,False,False,False,False,True,False,False,True
defender,False,False,False,False,False,False,True,False,False,True
defending,False,False,False,False,False,False,True,False,False,False
defense,True,True,False,True,False,False,True,False,False,False
defenseless,False,False,False,True,False,True,False,True,False,False
deference,False,False,False,False,False,False,True,False,False,True
deferral,False,False,False,False,False,True,False,False,False,False
defiance,True,False,True,True,False,True,False,False,False,False
defiant,True,False,False,False,False,True,False,False,False,False
deficiency,False,False,False,False,False,True,False,False,False,False
deficit,False,False,False,False,False,True,False,False,False,False
definitive,False,False,False,False,False,False,True,False,False,True
deflate,True,False,False,False,False,True,False,True,False,False
deflation,False,False,False,True,False,True,False,False,False,False
deform,False,False,True,False,False,True,False,False,False,False
deformed,False,False,True,False,False,True,False,True,False,False
deformity,False,False,True,True,False,True,False,True,False,False
defraud,True,False,True,False,False,True,False,False,False,False
defunct,False,False,False,False,False,True,False,True,False,False
defy,True,False,False,True,False,True,False,True,True,False
degeneracy,True,False,True,False,False,True,False,True,False,False
degenerate,False,False,False,False,False,True,False,False,False,False
degradation,False,False,False,False,False,True,False,False,False,False
degrade,False,False,True,False,False,True,False,False,False,False
degrading,False,False,True,True,False,True,False,True,False,False
degree,False,False,False,False,False,False,True,False,False,False
delay,True,False,True,True,False,True,False,True,False,False
delayed,False,False,False,False,False,True,False,False,False,False
delectable,False,False,False,False,False,False,True,False,False,False
delegate,False,False,False,False,False,False,True,False,False,True
deleterious,True,False,True,True,False,True,False,False,False,False
deletion,False,False,False,False,False,True,False,False,False,False
deliberate,False,False,False,False,False,False,True,False,False,False
delicious,False,False,False,False,True,False,True,False,False,False
delight,False,True,False,False,True,False,True,False,False,False
delighted,False,True,False,False,True,False,True,False,True,False
delightful,False,True,False,False,True,False,True,False,False,True
delinquency,False,False,False,False,False,True,False,False,False,False
delinquent,True,False,True,False,False,True,False,False,False,False
delirious,False,False,False,False,False,True,False,True,False,False
delirium,False,False,True,False,False,True,False,True,False,False
deliverance,False,True,False,False,True,False,True,False,False,True
delivery,False,True,False,False,False,False,True,False,False,False
deluge,False,False,False,True,False,True,False,True,True,False
delusion,True,False,False,True,False,True,False,True,False,False
delusional,True,False,False,True,False,True,False,False,False,False
demand,True,False,False,False,False,True,False,False,False,False
demanding,False,False,False,False,False,True,False,False,False,False
demented,False,False,False,True,False,True,False,False,False,False
dementia,False,False,False,True,False,True,False,True,False,False
demise,False,False,False,True,False,True,False,True,False,False
democracy,False,False,False,False,False,False,True,False,False,False
demolish,True,False,False,False,False,True,False,True,False,False
demolition,False,False,False,False,False,True,False,False,False,False
demon,True,False,True,True,False,True,False,True,False,False
demonic,True,False,True,True,False,True,False,True,False,False
demonstrable,False,False,False,False,False,False,True,False,False,False
demonstrative,False,False,False,False,True,False,True,True,False,False
demoralized,False,False,False,True,False,True,False,True,False,False
denial,False,False,False,False,False,True,False,False,False,False
denied,False,False,False,False,False,True,False,True,False,False
denounce,True,False,True,False,False,True,False,False,False,False
dentistry,False,False,False,True,False,False,False,False,False,False
denunciation,True,False,True,True,False,True,False,False,False,False
deny,True,False,False,False,False,True,False,False,False,False
denying,False,True,False,False,False,True,False,False,False,False
depart,False,True,False,False,False,False,False,True,False,False
departed,False,False,False,False,False,True,False,True,False,False
departure,False,False,False,False,False,True,False,True,False,False
depend,False,True,False,False,False,False,False,False,False,True
dependence,False,False,False,True,False,True,False,True,False,False
dependency,False,False,False,False,False,True,False,False,False,False
dependent,False,False,False,False,False,True,True,False,False,True
deplorable,True,False,True,True,False,True,False,True,False,False
deplore,True,False,True,False,False,True,False,True,False,False
deport,False,False,False,True,False,True,False,True,False,False
